country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26254.0,,,,2021-10-28
BE,Wallonia,Luxembourg,38145.0,,26.0,8.0,2021-10-28
BE,Wallonia,BrabantWallon,54153.0,,23.0,7.0,2021-10-28
BE,Wallonia,Namur,69965.0,,41.0,9.0,2021-10-28
BE,Flanders,Limburg,77851.0,,66.0,12.0,2021-10-28
BE,Flanders,VlaamsBrabant,111203.0,,69.0,16.0,2021-10-28
BE,Flanders,WestVlaanderen,120824.0,,173.0,20.0,2021-10-28
BE,Flanders,OostVlaanderen,152038.0,,130.0,24.0,2021-10-28
BE,Wallonia,Liège,166998.0,,216.0,40.0,2021-10-28
BE,Flanders,Antwerpen,182708.0,,201.0,40.0,2021-10-28
BE,Brussels,Brussels,183427.0,,282.0,60.0,2021-10-28
BE,Wallonia,Hainaut,184288.0,,190.0,21.0,2021-10-28
