country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26013.0,,,,2021-10-28
BE,Wallonia,Luxembourg,37987.0,,26.0,8.0,2021-10-28
BE,Wallonia,BrabantWallon,53841.0,,23.0,7.0,2021-10-28
BE,Wallonia,Namur,69699.0,,41.0,9.0,2021-10-28
BE,Flanders,Limburg,77529.0,,66.0,12.0,2021-10-28
BE,Flanders,VlaamsBrabant,110367.0,,69.0,16.0,2021-10-28
BE,Flanders,WestVlaanderen,119602.0,,173.0,20.0,2021-10-28
BE,Flanders,OostVlaanderen,150490.0,,130.0,24.0,2021-10-28
BE,Wallonia,Liège,166178.0,,234.0,40.0,2021-10-28
BE,Flanders,Antwerpen,181797.0,,201.0,40.0,2021-10-28
BE,Wallonia,Hainaut,182627.0,,190.0,21.0,2021-10-28
BE,Brussels,Brussels,183180.0,,282.0,60.0,2021-10-28
