country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25998.0,,,,2021-10-28
BE,Wallonia,Luxembourg,36853.0,,26.0,8.0,2021-10-28
BE,Wallonia,BrabantWallon,53843.0,,23.0,7.0,2021-10-28
BE,Wallonia,Namur,69694.0,,41.0,9.0,2021-10-28
BE,Flanders,Limburg,77496.0,,66.0,12.0,2021-10-28
BE,Flanders,VlaamsBrabant,110388.0,,69.0,16.0,2021-10-28
BE,Flanders,WestVlaanderen,119608.0,,173.0,20.0,2021-10-28
BE,Flanders,OostVlaanderen,150520.0,,130.0,24.0,2021-10-28
BE,Wallonia,Liège,166227.0,,234.0,40.0,2021-10-28
BE,Flanders,Antwerpen,181797.0,,201.0,40.0,2021-10-28
BE,Wallonia,Hainaut,182675.0,,190.0,21.0,2021-10-28
BE,Brussels,Brussels,183142.0,,282.0,60.0,2021-10-28
