country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26025.0,,,,2021-10-28
BE,Wallonia,Luxembourg,37989.0,,26.0,8.0,2021-10-28
BE,Wallonia,BrabantWallon,53844.0,,23.0,7.0,2021-10-28
BE,Wallonia,Namur,69702.0,,41.0,9.0,2021-10-28
BE,Flanders,Limburg,77535.0,,66.0,12.0,2021-10-28
BE,Flanders,VlaamsBrabant,110387.0,,69.0,16.0,2021-10-28
BE,Flanders,WestVlaanderen,119607.0,,173.0,20.0,2021-10-28
BE,Flanders,OostVlaanderen,150509.0,,130.0,24.0,2021-10-28
BE,Wallonia,Liège,166182.0,,234.0,40.0,2021-10-28
BE,Flanders,Antwerpen,181802.0,,201.0,40.0,2021-10-28
BE,Wallonia,Hainaut,182633.0,,190.0,21.0,2021-10-28
BE,Brussels,Brussels,183193.0,,282.0,60.0,2021-10-28
