country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26249.0,,,,2021-10-28
BE,Wallonia,Luxembourg,38143.0,,26.0,8.0,2021-10-28
BE,Wallonia,BrabantWallon,54148.0,,23.0,7.0,2021-10-28
BE,Wallonia,Namur,69964.0,,41.0,9.0,2021-10-28
BE,Flanders,Limburg,77840.0,,66.0,12.0,2021-10-28
BE,Flanders,VlaamsBrabant,111196.0,,69.0,16.0,2021-10-28
BE,Flanders,WestVlaanderen,120823.0,,173.0,20.0,2021-10-28
BE,Flanders,OostVlaanderen,152032.0,,130.0,24.0,2021-10-28
BE,Wallonia,Liège,166987.0,,216.0,40.0,2021-10-28
BE,Flanders,Antwerpen,182703.0,,201.0,40.0,2021-10-28
BE,Brussels,Brussels,183408.0,,282.0,60.0,2021-10-28
BE,Wallonia,Hainaut,184287.0,,190.0,21.0,2021-10-28
