country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9773.0,,,,2020-12-09
BE,Wallonia,Luxembourg,17218.0,,74.0,14.0,2020-12-09
BE,Wallonia,BrabantWallon,23926.0,,30.0,7.0,2020-12-09
BE,Flanders,Limburg,25991.0,,136.0,28.0,2020-12-09
BE,Wallonia,Namur,33452.0,,128.0,40.0,2020-12-09
BE,Flanders,VlaamsBrabant,46081.0,,145.0,33.0,2020-12-09
BE,Flanders,WestVlaanderen,47669.0,,403.0,67.0,2020-12-09
BE,Flanders,OostVlaanderen,57907.0,,442.0,84.0,2020-12-09
BE,Flanders,Antwerpen,71923.0,,498.0,96.0,2020-12-09
BE,Brussels,Brussels,79368.0,,423.0,114.0,2020-12-09
BE,Wallonia,Liège,93952.0,,307.0,81.0,2020-12-09
BE,Wallonia,Hainaut,97018.0,,448.0,98.0,2020-12-09
