country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9771.0,,,,2020-12-09
BE,Wallonia,Luxembourg,17218.0,,74.0,14.0,2020-12-09
BE,Wallonia,BrabantWallon,23933.0,,30.0,7.0,2020-12-09
BE,Flanders,Limburg,26012.0,,136.0,28.0,2020-12-09
BE,Wallonia,Namur,33453.0,,128.0,40.0,2020-12-09
BE,Flanders,VlaamsBrabant,46080.0,,145.0,33.0,2020-12-09
BE,Flanders,WestVlaanderen,47669.0,,403.0,67.0,2020-12-09
BE,Flanders,OostVlaanderen,57906.0,,442.0,84.0,2020-12-09
BE,Flanders,Antwerpen,71923.0,,498.0,96.0,2020-12-09
BE,Brussels,Brussels,79373.0,,423.0,114.0,2020-12-09
BE,Wallonia,Liège,93951.0,,307.0,81.0,2020-12-09
BE,Wallonia,Hainaut,96999.0,,448.0,98.0,2020-12-09
