country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63405.0,,,,2023-03-09
BE,Wallonia,Luxembourg,126130.0,,29.0,6.0,2023-03-09
BE,Wallonia,BrabantWallon,173940.0,,17.0,0.0,2023-03-09
BE,Wallonia,Namur,203102.0,,77.0,2.0,2023-03-09
BE,Flanders,Limburg,351879.0,,147.0,6.0,2023-03-09
BE,Wallonia,Liège,421974.0,,176.0,10.0,2023-03-09
BE,Flanders,VlaamsBrabant,465236.0,,153.0,7.0,2023-03-09
BE,Brussels,Brussels,505710.0,,239.0,14.0,2023-03-09
BE,Flanders,WestVlaanderen,505792.0,,363.0,14.0,2023-03-09
BE,Wallonia,Hainaut,519569.0,,168.0,5.0,2023-03-09
BE,Flanders,OostVlaanderen,646312.0,,342.0,27.0,2023-03-09
BE,Flanders,Antwerpen,766960.0,,351.0,15.0,2023-03-09
BE,Flanders,,,41.0,,,2023-03-09
BE,Brussels,,,8.0,,,2023-03-09
