country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63406.0,,,,2023-03-09
BE,Wallonia,Luxembourg,126137.0,,29.0,6.0,2023-03-09
BE,Wallonia,BrabantWallon,173947.0,,23.0,0.0,2023-03-09
BE,Wallonia,Namur,203105.0,,77.0,2.0,2023-03-09
BE,Flanders,Limburg,351879.0,,147.0,6.0,2023-03-09
BE,Wallonia,Liège,422044.0,,176.0,10.0,2023-03-09
BE,Flanders,VlaamsBrabant,465247.0,,153.0,7.0,2023-03-09
BE,Brussels,Brussels,505735.0,,239.0,14.0,2023-03-09
BE,Flanders,WestVlaanderen,505793.0,,363.0,14.0,2023-03-09
BE,Wallonia,Hainaut,519604.0,,217.0,7.0,2023-03-09
BE,Flanders,OostVlaanderen,646313.0,,342.0,27.0,2023-03-09
BE,Flanders,Antwerpen,766971.0,,351.0,15.0,2023-03-09
BE,Flanders,,,41.0,,,2023-03-09
BE,Brussels,,,8.0,,,2023-03-09
