country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62121.0,,,,2022-11-10
BE,Wallonia,Luxembourg,120890.0,,4.0,1.0,2022-11-10
BE,Wallonia,BrabantWallon,170141.0,,10.0,0.0,2022-11-10
BE,Wallonia,Namur,198979.0,,26.0,2.0,2022-11-10
BE,Flanders,Limburg,342127.0,,43.0,2.0,2022-11-10
BE,Wallonia,Liège,412166.0,,95.0,9.0,2022-11-10
BE,Flanders,VlaamsBrabant,452122.0,,76.0,8.0,2022-11-10
BE,Flanders,WestVlaanderen,489007.0,,89.0,5.0,2022-11-10
BE,Brussels,Brussels,496589.0,,102.0,8.0,2022-11-10
BE,Wallonia,Hainaut,507906.0,,109.0,4.0,2022-11-10
BE,Flanders,OostVlaanderen,626059.0,,119.0,3.0,2022-11-10
BE,Flanders,Antwerpen,745571.0,,137.0,4.0,2022-11-10
