country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62121.0,,,,2022-11-10
BE,Wallonia,Luxembourg,120889.0,,4.0,1.0,2022-11-10
BE,Wallonia,BrabantWallon,170141.0,,10.0,0.0,2022-11-10
BE,Wallonia,Namur,198979.0,,26.0,2.0,2022-11-10
BE,Flanders,Limburg,342127.0,,43.0,2.0,2022-11-10
BE,Wallonia,Liège,412166.0,,95.0,9.0,2022-11-10
BE,Flanders,VlaamsBrabant,452120.0,,76.0,8.0,2022-11-10
BE,Flanders,WestVlaanderen,489005.0,,89.0,5.0,2022-11-10
BE,Brussels,Brussels,496587.0,,102.0,8.0,2022-11-10
BE,Wallonia,Hainaut,507906.0,,109.0,4.0,2022-11-10
BE,Flanders,OostVlaanderen,626058.0,,119.0,3.0,2022-11-10
BE,Flanders,Antwerpen,745570.0,,137.0,4.0,2022-11-10
