country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,120868.0,,4.0,1.0,2022-11-10
BE,Wallonia,BrabantWallon,170104.0,,10.0,0.0,2022-11-10
BE,Flanders,Limburg,342045.0,,43.0,2.0,2022-11-10
BE,Brussels,Brussels,496452.0,,102.0,8.0,2022-11-10
BE,Flanders,Antwerpen,745426.0,,137.0,4.0,2022-11-10
BE,Wallonia,Hainaut,,,109.0,4.0,2022-11-10
BE,Flanders,OostVlaanderen,,,121.0,3.0,2022-11-10
BE,Flanders,VlaamsBrabant,,,76.0,8.0,2022-11-10
BE,Flanders,WestVlaanderen,,,89.0,5.0,2022-11-10
BE,Wallonia,Namur,,,26.0,2.0,2022-11-10
BE,Wallonia,Liège,,,95.0,9.0,2022-11-10
