country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62133.0,,,,2022-11-10
BE,Wallonia,Luxembourg,123888.0,,4.0,1.0,2022-11-10
BE,Wallonia,BrabantWallon,170158.0,,10.0,0.0,2022-11-10
BE,Wallonia,Namur,198987.0,,26.0,2.0,2022-11-10
BE,Flanders,Limburg,342129.0,,43.0,2.0,2022-11-10
BE,Wallonia,Liège,414845.0,,95.0,9.0,2022-11-10
BE,Flanders,VlaamsBrabant,452137.0,,76.0,8.0,2022-11-10
BE,Flanders,WestVlaanderen,489021.0,,89.0,5.0,2022-11-10
BE,Brussels,Brussels,496627.0,,102.0,8.0,2022-11-10
BE,Wallonia,Hainaut,507921.0,,109.0,4.0,2022-11-10
BE,Flanders,OostVlaanderen,626068.0,,119.0,3.0,2022-11-10
BE,Flanders,Antwerpen,745584.0,,137.0,4.0,2022-11-10
