country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62124.0,,,,2022-11-10
BE,Wallonia,Luxembourg,120890.0,,4.0,1.0,2022-11-10
BE,Wallonia,BrabantWallon,170143.0,,10.0,0.0,2022-11-10
BE,Wallonia,Namur,198979.0,,26.0,2.0,2022-11-10
BE,Flanders,Limburg,342127.0,,43.0,2.0,2022-11-10
BE,Wallonia,Liège,412168.0,,95.0,9.0,2022-11-10
BE,Flanders,VlaamsBrabant,452123.0,,76.0,8.0,2022-11-10
BE,Flanders,WestVlaanderen,489008.0,,89.0,5.0,2022-11-10
BE,Brussels,Brussels,496593.0,,102.0,8.0,2022-11-10
BE,Wallonia,Hainaut,507907.0,,109.0,4.0,2022-11-10
BE,Flanders,OostVlaanderen,626059.0,,119.0,3.0,2022-11-10
BE,Flanders,Antwerpen,745572.0,,137.0,4.0,2022-11-10
