country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,904.0,,,,2020-04-19
BE,Wallonia,BrabantWallon,1034.0,,51.0,12.0,2020-04-19
BE,Wallonia,Luxembourg,1163.0,,94.0,22.0,2020-04-19
BE,Wallonia,Namur,1486.0,,180.0,41.0,2020-04-19
BE,Flanders,VlaamsBrabant,4088.0,,255.0,57.0,2020-04-19
BE,Brussels,Brussels,4288.0,,798.0,175.0,2020-04-19
BE,Flanders,WestVlaanderen,4595.0,,586.0,108.0,2020-04-19
BE,Wallonia,Hainaut,4603.0,,695.0,121.0,2020-04-19
BE,Flanders,Limburg,4804.0,,381.0,86.0,2020-04-19
BE,Flanders,OostVlaanderen,4992.0,,603.0,137.0,2020-04-19
BE,Flanders,Antwerpen,5078.0,,793.0,184.0,2020-04-19
BE,Wallonia,Liège,5175.0,,504.0,128.0,2020-04-19
BE,Wallonia,,,53.0,,,2020-04-19
BE,Flanders,,,1713.0,,,2020-04-19
