country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59672.0,,,,2022-07-22
BE,Wallonia,Luxembourg,113416.0,,30.0,2.0,2022-07-22
BE,Wallonia,BrabantWallon,161508.0,,28.0,2.0,2022-07-22
BE,Wallonia,Namur,187713.0,,82.0,5.0,2022-07-22
BE,Flanders,Limburg,323717.0,,104.0,1.0,2022-07-22
BE,Wallonia,Liège,393381.0,,265.0,16.0,2022-07-22
BE,Flanders,VlaamsBrabant,429270.0,,128.0,11.0,2022-07-22
BE,Flanders,WestVlaanderen,465197.0,,290.0,14.0,2022-07-22
BE,Brussels,Brussels,478338.0,,329.0,16.0,2022-07-22
BE,Wallonia,Hainaut,483601.0,,327.0,18.0,2022-07-22
BE,Flanders,OostVlaanderen,593253.0,,303.0,10.0,2022-07-22
BE,Flanders,Antwerpen,706083.0,,316.0,20.0,2022-07-22
