country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59675.0,,,,2022-07-22
BE,Wallonia,Luxembourg,113422.0,,30.0,2.0,2022-07-22
BE,Wallonia,BrabantWallon,161512.0,,28.0,2.0,2022-07-22
BE,Wallonia,Namur,187714.0,,82.0,5.0,2022-07-22
BE,Flanders,Limburg,323726.0,,104.0,1.0,2022-07-22
BE,Wallonia,Liège,393387.0,,265.0,16.0,2022-07-22
BE,Flanders,VlaamsBrabant,429281.0,,128.0,11.0,2022-07-22
BE,Flanders,WestVlaanderen,465205.0,,290.0,14.0,2022-07-22
BE,Brussels,Brussels,478343.0,,329.0,16.0,2022-07-22
BE,Wallonia,Hainaut,483606.0,,327.0,18.0,2022-07-22
BE,Flanders,OostVlaanderen,593266.0,,303.0,10.0,2022-07-22
BE,Flanders,Antwerpen,706089.0,,316.0,20.0,2022-07-22
