country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59669.0,,,,2022-07-22
BE,Wallonia,Luxembourg,113414.0,,30.0,2.0,2022-07-22
BE,Wallonia,BrabantWallon,161501.0,,28.0,2.0,2022-07-22
BE,Wallonia,Namur,187703.0,,82.0,5.0,2022-07-22
BE,Flanders,Limburg,323696.0,,104.0,1.0,2022-07-22
BE,Wallonia,Liège,393373.0,,265.0,16.0,2022-07-22
BE,Flanders,VlaamsBrabant,429243.0,,128.0,11.0,2022-07-22
BE,Flanders,WestVlaanderen,465189.0,,290.0,14.0,2022-07-22
BE,Brussels,Brussels,478316.0,,329.0,16.0,2022-07-22
BE,Wallonia,Hainaut,483591.0,,331.0,18.0,2022-07-22
BE,Flanders,OostVlaanderen,593209.0,,303.0,10.0,2022-07-22
BE,Flanders,Antwerpen,706050.0,,311.0,18.0,2022-07-22
