country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59864.0,,,,2022-07-27
BE,Wallonia,Luxembourg,113955.0,,28.0,3.0,2022-07-27
BE,Wallonia,BrabantWallon,162181.0,,26.0,2.0,2022-07-27
BE,Wallonia,Namur,188498.0,,96.0,3.0,2022-07-27
BE,Flanders,Limburg,325138.0,,104.0,4.0,2022-07-27
BE,Wallonia,Liège,395045.0,,273.0,22.0,2022-07-27
BE,Flanders,VlaamsBrabant,431224.0,,138.0,11.0,2022-07-27
BE,Flanders,WestVlaanderen,467021.0,,262.0,14.0,2022-07-27
BE,Brussels,Brussels,479945.0,,303.0,13.0,2022-07-27
BE,Wallonia,Hainaut,485466.0,,281.0,13.0,2022-07-27
BE,Flanders,OostVlaanderen,596596.0,,269.0,15.0,2022-07-27
BE,Flanders,Antwerpen,709314.0,,280.0,8.0,2022-07-27
