country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59883.0,,,,2022-07-27
BE,Wallonia,Luxembourg,113977.0,,28.0,3.0,2022-07-27
BE,Wallonia,BrabantWallon,162249.0,,26.0,2.0,2022-07-27
BE,Wallonia,Namur,188542.0,,96.0,3.0,2022-07-27
BE,Flanders,Limburg,325226.0,,104.0,4.0,2022-07-27
BE,Wallonia,Liège,395114.0,,273.0,22.0,2022-07-27
BE,Flanders,VlaamsBrabant,431320.0,,138.0,11.0,2022-07-27
BE,Flanders,WestVlaanderen,467179.0,,262.0,14.0,2022-07-27
BE,Brussels,Brussels,480087.0,,303.0,13.0,2022-07-27
BE,Wallonia,Hainaut,485595.0,,281.0,13.0,2022-07-27
BE,Flanders,OostVlaanderen,596863.0,,269.0,15.0,2022-07-27
BE,Flanders,Antwerpen,709531.0,,279.0,7.0,2022-07-27
