country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59896.0,,,,2022-07-27
BE,Wallonia,Luxembourg,116445.0,,28.0,3.0,2022-07-27
BE,Wallonia,BrabantWallon,162270.0,,26.0,2.0,2022-07-27
BE,Wallonia,Namur,188551.0,,96.0,3.0,2022-07-27
BE,Flanders,Limburg,325236.0,,104.0,4.0,2022-07-27
BE,Wallonia,Liège,397202.0,,273.0,22.0,2022-07-27
BE,Flanders,VlaamsBrabant,431346.0,,138.0,11.0,2022-07-27
BE,Flanders,WestVlaanderen,467198.0,,262.0,14.0,2022-07-27
BE,Brussels,Brussels,480124.0,,303.0,13.0,2022-07-27
BE,Wallonia,Hainaut,485612.0,,281.0,13.0,2022-07-27
BE,Flanders,OostVlaanderen,596887.0,,269.0,15.0,2022-07-27
BE,Flanders,Antwerpen,709547.0,,279.0,7.0,2022-07-27
