country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59891.0,,,,2022-07-27
BE,Wallonia,Luxembourg,113987.0,,28.0,3.0,2022-07-27
BE,Wallonia,BrabantWallon,162257.0,,26.0,2.0,2022-07-27
BE,Wallonia,Namur,188544.0,,96.0,3.0,2022-07-27
BE,Flanders,Limburg,325234.0,,104.0,4.0,2022-07-27
BE,Wallonia,Liège,395123.0,,273.0,22.0,2022-07-27
BE,Flanders,VlaamsBrabant,431337.0,,138.0,11.0,2022-07-27
BE,Flanders,WestVlaanderen,467189.0,,262.0,14.0,2022-07-27
BE,Brussels,Brussels,480097.0,,303.0,13.0,2022-07-27
BE,Wallonia,Hainaut,485600.0,,281.0,13.0,2022-07-27
BE,Flanders,OostVlaanderen,596879.0,,269.0,15.0,2022-07-27
BE,Flanders,Antwerpen,709537.0,,279.0,7.0,2022-07-27
