country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14524.0,,,,2021-03-07
BE,Wallonia,Luxembourg,21044.0,,0.0,0.0,2021-03-07
BE,Wallonia,BrabantWallon,30463.0,,0.0,0.0,2021-03-07
BE,Flanders,Limburg,39376.0,,0.0,0.0,2021-03-07
BE,Wallonia,Namur,41401.0,,0.0,0.0,2021-03-07
BE,Flanders,VlaamsBrabant,60503.0,,0.0,0.0,2021-03-07
BE,Flanders,WestVlaanderen,70071.0,,0.0,0.0,2021-03-07
BE,Flanders,OostVlaanderen,85303.0,,0.0,0.0,2021-03-07
BE,Brussels,Brussels,98110.0,,0.0,0.0,2021-03-07
BE,Flanders,Antwerpen,99149.0,,0.0,0.0,2021-03-07
BE,Wallonia,Liège,106255.0,,0.0,0.0,2021-03-07
BE,Wallonia,Hainaut,118441.0,,0.0,0.0,2021-03-07
