country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,,,53.0,8.0,2021-03-07
BE,Brussels,Brussels,,,321.0,68.0,2021-03-07
BE,Flanders,Antwerpen,,,312.0,68.0,2021-03-07
BE,Flanders,Limburg,,,110.0,27.0,2021-03-07
BE,Flanders,OostVlaanderen,,,337.0,67.0,2021-03-07
BE,Wallonia,Namur,,,75.0,23.0,2021-03-07
BE,Wallonia,Luxembourg,,,40.0,10.0,2021-03-07
BE,Wallonia,Liège,,,126.0,29.0,2021-03-07
BE,Wallonia,Hainaut,,,299.0,69.0,2021-03-07
BE,Wallonia,BrabantWallon,,,29.0,7.0,2021-03-07
BE,Flanders,WestVlaanderen,,,230.0,50.0,2021-03-07
