country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14747.0,,,,2021-03-07
BE,Wallonia,Luxembourg,22344.0,,40.0,10.0,2021-03-07
BE,Wallonia,BrabantWallon,30630.0,,29.0,7.0,2021-03-07
BE,Flanders,Limburg,39541.0,,112.0,27.0,2021-03-07
BE,Wallonia,Namur,41559.0,,77.0,22.0,2021-03-07
BE,Flanders,VlaamsBrabant,61048.0,,53.0,8.0,2021-03-07
BE,Flanders,WestVlaanderen,70956.0,,229.0,50.0,2021-03-07
BE,Flanders,OostVlaanderen,86249.0,,337.0,67.0,2021-03-07
BE,Brussels,Brussels,97866.0,,321.0,68.0,2021-03-07
BE,Flanders,Antwerpen,99689.0,,313.0,68.0,2021-03-07
BE,Wallonia,Liège,106774.0,,127.0,29.0,2021-03-07
BE,Wallonia,Hainaut,119356.0,,300.0,69.0,2021-03-07
