country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14705.0,,,,2021-03-07
BE,Wallonia,Luxembourg,22314.0,,40.0,10.0,2021-03-07
BE,Wallonia,BrabantWallon,30618.0,,29.0,7.0,2021-03-07
BE,Flanders,Limburg,39478.0,,112.0,27.0,2021-03-07
BE,Wallonia,Namur,41496.0,,77.0,22.0,2021-03-07
BE,Flanders,VlaamsBrabant,61014.0,,53.0,8.0,2021-03-07
BE,Flanders,WestVlaanderen,70934.0,,229.0,50.0,2021-03-07
BE,Flanders,OostVlaanderen,86183.0,,337.0,67.0,2021-03-07
BE,Brussels,Brussels,97808.0,,321.0,68.0,2021-03-07
BE,Flanders,Antwerpen,99633.0,,312.0,68.0,2021-03-07
BE,Wallonia,Liège,106411.0,,127.0,29.0,2021-03-07
BE,Wallonia,Hainaut,118897.0,,300.0,69.0,2021-03-07
