country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14741.0,,,,2021-03-07
BE,Wallonia,Luxembourg,22344.0,,40.0,10.0,2021-03-07
BE,Wallonia,BrabantWallon,30629.0,,29.0,7.0,2021-03-07
BE,Flanders,Limburg,39540.0,,112.0,27.0,2021-03-07
BE,Wallonia,Namur,41558.0,,77.0,22.0,2021-03-07
BE,Flanders,VlaamsBrabant,61048.0,,53.0,8.0,2021-03-07
BE,Flanders,WestVlaanderen,70951.0,,229.0,50.0,2021-03-07
BE,Flanders,OostVlaanderen,86246.0,,337.0,67.0,2021-03-07
BE,Brussels,Brussels,97866.0,,321.0,68.0,2021-03-07
BE,Flanders,Antwerpen,99687.0,,313.0,68.0,2021-03-07
BE,Wallonia,Liège,106773.0,,127.0,29.0,2021-03-07
BE,Wallonia,Hainaut,119342.0,,300.0,69.0,2021-03-07
