country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15626.0,,,,2021-03-21
BE,Wallonia,Luxembourg,23685.0,,45.0,15.0,2021-03-21
BE,Wallonia,BrabantWallon,32312.0,,36.0,9.0,2021-03-21
BE,Flanders,Limburg,42423.0,,119.0,32.0,2021-03-21
BE,Wallonia,Namur,44984.0,,128.0,36.0,2021-03-21
BE,Flanders,VlaamsBrabant,64361.0,,78.0,20.0,2021-03-21
BE,Flanders,WestVlaanderen,74941.0,,229.0,62.0,2021-03-21
BE,Flanders,OostVlaanderen,92936.0,,356.0,87.0,2021-03-21
BE,Brussels,Brussels,104753.0,,395.0,97.0,2021-03-21
BE,Flanders,Antwerpen,106097.0,,355.0,88.0,2021-03-21
BE,Wallonia,Liège,109158.0,,103.0,30.0,2021-03-21
BE,Wallonia,Hainaut,125274.0,,405.0,93.0,2021-03-21
