country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53484.0,,,,2022-03-09
BE,Wallonia,Luxembourg,95347.0,,18.0,3.0,2022-03-09
BE,Wallonia,BrabantWallon,136934.0,,13.0,5.0,2022-03-09
BE,Wallonia,Namur,163174.0,,67.0,12.0,2022-03-09
BE,Flanders,Limburg,260194.0,,131.0,7.0,2022-03-09
BE,Flanders,VlaamsBrabant,336705.0,,172.0,21.0,2022-03-09
BE,Wallonia,Liège,349293.0,,198.0,16.0,2022-03-09
BE,Flanders,WestVlaanderen,377652.0,,249.0,18.0,2022-03-09
BE,Brussels,Brussels,416221.0,,228.0,36.0,2022-03-09
BE,Wallonia,Hainaut,420498.0,,217.0,22.0,2022-03-09
BE,Flanders,OostVlaanderen,467417.0,,305.0,18.0,2022-03-09
BE,Flanders,Antwerpen,552737.0,,412.0,34.0,2022-03-09
