country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53589.0,,,,2022-03-09
BE,Wallonia,Luxembourg,95388.0,,18.0,3.0,2022-03-09
BE,Wallonia,BrabantWallon,137027.0,,13.0,5.0,2022-03-09
BE,Wallonia,Namur,163235.0,,67.0,12.0,2022-03-09
BE,Flanders,Limburg,260624.0,,131.0,7.0,2022-03-09
BE,Flanders,VlaamsBrabant,337244.0,,172.0,21.0,2022-03-09
BE,Wallonia,Liège,350318.0,,198.0,16.0,2022-03-09
BE,Flanders,WestVlaanderen,378128.0,,249.0,18.0,2022-03-09
BE,Brussels,Brussels,416587.0,,228.0,36.0,2022-03-09
BE,Wallonia,Hainaut,420687.0,,217.0,22.0,2022-03-09
BE,Flanders,OostVlaanderen,468084.0,,305.0,18.0,2022-03-09
BE,Flanders,Antwerpen,554180.0,,412.0,34.0,2022-03-09
