country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,258899.0,,131.0,7.0,2022-03-09
BE,Flanders,VlaamsBrabant,335457.0,,172.0,21.0,2022-03-09
BE,Flanders,WestVlaanderen,376632.0,,249.0,18.0,2022-03-09
BE,Brussels,Brussels,415753.0,,228.0,36.0,2022-03-09
BE,Wallonia,Hainaut,420075.0,,217.0,22.0,2022-03-09
BE,Flanders,OostVlaanderen,465711.0,,305.0,18.0,2022-03-09
BE,Flanders,Antwerpen,550364.0,,412.0,34.0,2022-03-09
BE,Wallonia,BrabantWallon,,,13.0,5.0,2022-03-09
BE,Wallonia,Liège,,,198.0,16.0,2022-03-09
BE,Wallonia,Namur,,,67.0,12.0,2022-03-09
BE,Wallonia,Luxembourg,,,18.0,3.0,2022-03-09
