country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53543.0,,,,2022-03-09
BE,Wallonia,Luxembourg,95385.0,,18.0,3.0,2022-03-09
BE,Wallonia,BrabantWallon,137022.0,,13.0,5.0,2022-03-09
BE,Wallonia,Namur,163234.0,,67.0,12.0,2022-03-09
BE,Flanders,Limburg,260610.0,,131.0,7.0,2022-03-09
BE,Flanders,VlaamsBrabant,337167.0,,172.0,21.0,2022-03-09
BE,Wallonia,Liège,349419.0,,198.0,16.0,2022-03-09
BE,Flanders,WestVlaanderen,378114.0,,249.0,18.0,2022-03-09
BE,Brussels,Brussels,416550.0,,228.0,36.0,2022-03-09
BE,Wallonia,Hainaut,420675.0,,217.0,22.0,2022-03-09
BE,Flanders,OostVlaanderen,468065.0,,305.0,18.0,2022-03-09
BE,Flanders,Antwerpen,554156.0,,412.0,34.0,2022-03-09
