country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62429.0,,,,2022-12-05
BE,Wallonia,Luxembourg,124575.0,,15.0,1.0,2022-12-05
BE,Wallonia,BrabantWallon,171269.0,,26.0,1.0,2022-12-05
BE,Wallonia,Namur,200008.0,,37.0,2.0,2022-12-05
BE,Flanders,Limburg,343755.0,,59.0,4.0,2022-12-05
BE,Wallonia,Liège,416617.0,,128.0,4.0,2022-12-05
BE,Flanders,VlaamsBrabant,454665.0,,85.0,5.0,2022-12-05
BE,Flanders,WestVlaanderen,491097.0,,115.0,3.0,2022-12-05
BE,Brussels,Brussels,499701.0,,207.0,13.0,2022-12-05
BE,Wallonia,Hainaut,510794.0,,168.0,10.0,2022-12-05
BE,Flanders,OostVlaanderen,628839.0,,132.0,8.0,2022-12-05
BE,Flanders,Antwerpen,749003.0,,152.0,9.0,2022-12-05
