country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62398.0,,,,2022-12-05
BE,Wallonia,Liège,413768.0,,128.0,4.0,2022-12-05
BE,Flanders,WestVlaanderen,490862.0,,115.0,3.0,2022-12-05
BE,Brussels,Brussels,499434.0,,207.0,13.0,2022-12-05
BE,Wallonia,Hainaut,510501.0,,168.0,10.0,2022-12-05
BE,Flanders,Antwerpen,748643.0,,148.0,9.0,2022-12-05
BE,Flanders,Limburg,,,59.0,4.0,2022-12-05
BE,Flanders,OostVlaanderen,,,132.0,8.0,2022-12-05
BE,Flanders,VlaamsBrabant,,,85.0,5.0,2022-12-05
BE,Wallonia,BrabantWallon,,,26.0,1.0,2022-12-05
BE,Wallonia,Luxembourg,,,15.0,1.0,2022-12-05
BE,Wallonia,Namur,,,37.0,2.0,2022-12-05
