country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62420.0,,,,2022-12-05
BE,Wallonia,Luxembourg,121475.0,,15.0,1.0,2022-12-05
BE,Wallonia,BrabantWallon,171253.0,,26.0,1.0,2022-12-05
BE,Wallonia,Namur,200000.0,,37.0,2.0,2022-12-05
BE,Flanders,Limburg,343753.0,,59.0,4.0,2022-12-05
BE,Wallonia,Liège,413937.0,,128.0,4.0,2022-12-05
BE,Flanders,VlaamsBrabant,454645.0,,85.0,5.0,2022-12-05
BE,Flanders,WestVlaanderen,491084.0,,115.0,3.0,2022-12-05
BE,Brussels,Brussels,499664.0,,207.0,13.0,2022-12-05
BE,Wallonia,Hainaut,510778.0,,168.0,10.0,2022-12-05
BE,Flanders,OostVlaanderen,628830.0,,132.0,8.0,2022-12-05
BE,Flanders,Antwerpen,748990.0,,152.0,9.0,2022-12-05
