country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61982.0,,,,2022-10-29
BE,Wallonia,Luxembourg,120656.0,,19.0,1.0,2022-10-29
BE,Wallonia,BrabantWallon,169761.0,,13.0,0.0,2022-10-29
BE,Wallonia,Namur,198686.0,,36.0,1.0,2022-10-29
BE,Flanders,Limburg,341429.0,,55.0,0.0,2022-10-29
BE,Wallonia,Liège,411523.0,,107.0,14.0,2022-10-29
BE,Flanders,VlaamsBrabant,451307.0,,65.0,8.0,2022-10-29
BE,Flanders,WestVlaanderen,488095.0,,103.0,6.0,2022-10-29
BE,Brussels,Brussels,495565.0,,150.0,11.0,2022-10-29
BE,Wallonia,Hainaut,507006.0,,192.0,3.0,2022-10-29
BE,Flanders,OostVlaanderen,624903.0,,149.0,7.0,2022-10-29
BE,Flanders,Antwerpen,744236.0,,148.0,5.0,2022-10-29
