country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61979.0,,,,2022-10-29
BE,Wallonia,Luxembourg,120653.0,,19.0,1.0,2022-10-29
BE,Wallonia,BrabantWallon,169758.0,,13.0,0.0,2022-10-29
BE,Wallonia,Namur,198686.0,,36.0,1.0,2022-10-29
BE,Flanders,Limburg,341415.0,,55.0,0.0,2022-10-29
BE,Wallonia,Liège,411514.0,,107.0,14.0,2022-10-29
BE,Flanders,VlaamsBrabant,451291.0,,65.0,8.0,2022-10-29
BE,Flanders,WestVlaanderen,488090.0,,103.0,6.0,2022-10-29
BE,Brussels,Brussels,495560.0,,150.0,11.0,2022-10-29
BE,Wallonia,Hainaut,507005.0,,192.0,3.0,2022-10-29
BE,Flanders,OostVlaanderen,624888.0,,149.0,7.0,2022-10-29
BE,Flanders,Antwerpen,744220.0,,148.0,5.0,2022-10-29
