country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32942.0,,,,2021-12-22
BE,Wallonia,Luxembourg,54495.0,,44.0,14.0,2021-12-22
BE,Wallonia,BrabantWallon,77544.0,,26.0,6.0,2021-12-22
BE,Wallonia,Namur,97546.0,,133.0,35.0,2021-12-22
BE,Flanders,Limburg,134966.0,,146.0,51.0,2021-12-22
BE,Flanders,VlaamsBrabant,176272.0,,143.0,54.0,2021-12-22
BE,Flanders,WestVlaanderen,210071.0,,283.0,89.0,2021-12-22
BE,Wallonia,Liège,220261.0,,265.0,72.0,2021-12-22
BE,Brussels,Brussels,238007.0,,358.0,103.0,2021-12-22
BE,Wallonia,Hainaut,245206.0,,327.0,83.0,2021-12-22
BE,Flanders,OostVlaanderen,252672.0,,296.0,90.0,2021-12-22
BE,Flanders,Antwerpen,294167.0,,301.0,95.0,2021-12-22
