country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32673.0,,,,2021-12-22
BE,Flanders,Limburg,134366.0,,146.0,51.0,2021-12-22
BE,Wallonia,Hainaut,243879.0,,327.0,83.0,2021-12-22
BE,Flanders,Antwerpen,292889.0,,300.0,96.0,2021-12-22
BE,Wallonia,BrabantWallon,,,26.0,6.0,2021-12-22
BE,Wallonia,Luxembourg,,,44.0,14.0,2021-12-22
BE,Wallonia,Namur,,,133.0,35.0,2021-12-22
BE,Flanders,VlaamsBrabant,,,143.0,54.0,2021-12-22
BE,Flanders,OostVlaanderen,,,296.0,90.0,2021-12-22
BE,Brussels,Brussels,,,358.0,103.0,2021-12-22
BE,Flanders,WestVlaanderen,,,283.0,89.0,2021-12-22
BE,Wallonia,Liège,,,265.0,72.0,2021-12-22
