country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32975.0,,,,2021-12-22
BE,Wallonia,Luxembourg,54502.0,,44.0,14.0,2021-12-22
BE,Wallonia,BrabantWallon,77550.0,,26.0,6.0,2021-12-22
BE,Wallonia,Namur,97549.0,,133.0,35.0,2021-12-22
BE,Flanders,Limburg,134971.0,,146.0,51.0,2021-12-22
BE,Flanders,VlaamsBrabant,176315.0,,143.0,54.0,2021-12-22
BE,Flanders,WestVlaanderen,210077.0,,283.0,89.0,2021-12-22
BE,Wallonia,Liège,220281.0,,265.0,72.0,2021-12-22
BE,Brussels,Brussels,238040.0,,358.0,103.0,2021-12-22
BE,Wallonia,Hainaut,245223.0,,327.0,83.0,2021-12-22
BE,Flanders,OostVlaanderen,252696.0,,296.0,90.0,2021-12-22
BE,Flanders,Antwerpen,294187.0,,301.0,95.0,2021-12-22
