country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,33134.0,,,,2021-12-22
BE,Wallonia,Luxembourg,54506.0,,44.0,14.0,2021-12-22
BE,Wallonia,BrabantWallon,77562.0,,26.0,6.0,2021-12-22
BE,Wallonia,Namur,97553.0,,133.0,35.0,2021-12-22
BE,Flanders,Limburg,134974.0,,146.0,51.0,2021-12-22
BE,Flanders,VlaamsBrabant,176347.0,,143.0,54.0,2021-12-22
BE,Flanders,WestVlaanderen,210089.0,,283.0,89.0,2021-12-22
BE,Wallonia,Liège,220298.0,,265.0,72.0,2021-12-22
BE,Brussels,Brussels,238080.0,,358.0,103.0,2021-12-22
BE,Wallonia,Hainaut,245249.0,,327.0,83.0,2021-12-22
BE,Flanders,OostVlaanderen,252721.0,,296.0,90.0,2021-12-22
BE,Flanders,Antwerpen,294206.0,,301.0,95.0,2021-12-22
