country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32993.0,,,,2021-12-22
BE,Wallonia,Luxembourg,54505.0,,44.0,14.0,2021-12-22
BE,Wallonia,BrabantWallon,77551.0,,26.0,6.0,2021-12-22
BE,Wallonia,Namur,97551.0,,133.0,35.0,2021-12-22
BE,Flanders,Limburg,134972.0,,146.0,51.0,2021-12-22
BE,Flanders,VlaamsBrabant,176333.0,,143.0,54.0,2021-12-22
BE,Flanders,WestVlaanderen,210084.0,,283.0,89.0,2021-12-22
BE,Wallonia,Liège,220285.0,,265.0,72.0,2021-12-22
BE,Brussels,Brussels,238057.0,,358.0,103.0,2021-12-22
BE,Wallonia,Hainaut,245233.0,,327.0,83.0,2021-12-22
BE,Flanders,OostVlaanderen,252705.0,,296.0,90.0,2021-12-22
BE,Flanders,Antwerpen,294195.0,,301.0,95.0,2021-12-22
