country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29550.0,,,,2021-11-26
BE,Wallonia,Luxembourg,46735.0,,67.0,18.0,2021-11-26
BE,Wallonia,BrabantWallon,65518.0,,40.0,8.0,2021-11-26
BE,Wallonia,Namur,85119.0,,115.0,29.0,2021-11-26
BE,Flanders,Limburg,110659.0,,288.0,58.0,2021-11-26
BE,Flanders,VlaamsBrabant,146381.0,,182.0,40.0,2021-11-26
BE,Flanders,WestVlaanderen,174607.0,,452.0,88.0,2021-11-26
BE,Wallonia,Liège,197673.0,,441.0,77.0,2021-11-26
BE,Brussels,Brussels,208540.0,,432.0,84.0,2021-11-26
BE,Flanders,OostVlaanderen,209868.0,,514.0,99.0,2021-11-26
BE,Wallonia,Hainaut,213842.0,,451.0,79.0,2021-11-26
BE,Flanders,Antwerpen,248210.0,,511.0,102.0,2021-11-26
