country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29521.0,,,,2021-11-26
BE,Wallonia,Luxembourg,46725.0,,67.0,18.0,2021-11-26
BE,Wallonia,BrabantWallon,65491.0,,40.0,8.0,2021-11-26
BE,Wallonia,Namur,85097.0,,115.0,29.0,2021-11-26
BE,Flanders,Limburg,110627.0,,288.0,58.0,2021-11-26
BE,Flanders,VlaamsBrabant,146323.0,,182.0,40.0,2021-11-26
BE,Flanders,WestVlaanderen,174577.0,,452.0,88.0,2021-11-26
BE,Wallonia,Liège,197631.0,,441.0,77.0,2021-11-26
BE,Brussels,Brussels,208449.0,,432.0,84.0,2021-11-26
BE,Flanders,OostVlaanderen,209770.0,,514.0,99.0,2021-11-26
BE,Wallonia,Hainaut,213807.0,,451.0,79.0,2021-11-26
BE,Flanders,Antwerpen,248148.0,,511.0,102.0,2021-11-26
