country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29303.0,,,,2021-11-26
BE,Wallonia,Luxembourg,46578.0,,67.0,18.0,2021-11-26
BE,Wallonia,BrabantWallon,65212.0,,40.0,8.0,2021-11-26
BE,Wallonia,Namur,84847.0,,115.0,29.0,2021-11-26
BE,Flanders,Limburg,110336.0,,288.0,58.0,2021-11-26
BE,Flanders,VlaamsBrabant,145541.0,,182.0,40.0,2021-11-26
BE,Flanders,WestVlaanderen,173380.0,,452.0,88.0,2021-11-26
BE,Wallonia,Liège,196964.0,,441.0,77.0,2021-11-26
BE,Brussels,Brussels,208309.0,,432.0,84.0,2021-11-26
BE,Flanders,OostVlaanderen,208324.0,,514.0,99.0,2021-11-26
BE,Wallonia,Hainaut,212183.0,,451.0,79.0,2021-11-26
BE,Flanders,Antwerpen,247304.0,,511.0,102.0,2021-11-26
