country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29367.0,,,,2021-11-26
BE,Wallonia,Luxembourg,46582.0,,67.0,18.0,2021-11-26
BE,Wallonia,BrabantWallon,65222.0,,40.0,8.0,2021-11-26
BE,Wallonia,Namur,84852.0,,115.0,29.0,2021-11-26
BE,Flanders,Limburg,110344.0,,288.0,58.0,2021-11-26
BE,Flanders,VlaamsBrabant,145590.0,,182.0,40.0,2021-11-26
BE,Flanders,WestVlaanderen,173392.0,,452.0,88.0,2021-11-26
BE,Wallonia,Liège,196992.0,,441.0,77.0,2021-11-26
BE,Brussels,Brussels,208351.0,,432.0,84.0,2021-11-26
BE,Flanders,OostVlaanderen,208365.0,,514.0,99.0,2021-11-26
BE,Wallonia,Hainaut,212202.0,,451.0,79.0,2021-11-26
BE,Flanders,Antwerpen,247324.0,,511.0,102.0,2021-11-26
