country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29220.0,,,,2021-11-26
BE,Wallonia,Luxembourg,45930.0,,67.0,18.0,2021-11-26
BE,Flanders,VlaamsBrabant,142950.0,,182.0,40.0,2021-11-26
BE,Flanders,WestVlaanderen,169654.0,,452.0,88.0,2021-11-26
BE,Flanders,OostVlaanderen,203140.0,,514.0,99.0,2021-11-26
BE,Wallonia,Hainaut,211068.0,,451.0,79.0,2021-11-26
BE,Flanders,Antwerpen,241978.0,,511.0,102.0,2021-11-26
BE,Wallonia,Namur,,,115.0,29.0,2021-11-26
BE,Brussels,Brussels,,,432.0,84.0,2021-11-26
BE,Flanders,Limburg,,,288.0,58.0,2021-11-26
BE,Wallonia,BrabantWallon,,,40.0,8.0,2021-11-26
BE,Wallonia,Liège,,,442.0,77.0,2021-11-26
