country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23024.0,,,,2021-08-24
BE,Wallonia,Luxembourg,32844.0,,14.0,2.0,2021-08-24
BE,Wallonia,BrabantWallon,45373.0,,6.0,1.0,2021-08-24
BE,Wallonia,Namur,61828.0,,18.0,6.0,2021-08-24
BE,Flanders,Limburg,66164.0,,26.0,9.0,2021-08-24
BE,Flanders,VlaamsBrabant,92696.0,,27.0,4.0,2021-08-24
BE,Flanders,WestVlaanderen,105689.0,,44.0,11.0,2021-08-24
BE,Flanders,OostVlaanderen,134804.0,,48.0,14.0,2021-08-24
BE,Wallonia,Liège,137962.0,,96.0,22.0,2021-08-24
BE,Brussels,Brussels,150991.0,,191.0,58.0,2021-08-24
BE,Flanders,Antwerpen,155245.0,,80.0,24.0,2021-08-24
BE,Wallonia,Hainaut,167664.0,,85.0,20.0,2021-08-24
