country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,191.0,58.0,2021-08-24
BE,Flanders,Antwerpen,,,80.0,24.0,2021-08-24
BE,Flanders,Limburg,,,26.0,9.0,2021-08-24
BE,Flanders,OostVlaanderen,,,48.0,14.0,2021-08-24
BE,Flanders,VlaamsBrabant,,,27.0,4.0,2021-08-24
BE,Wallonia,Namur,,,18.0,6.0,2021-08-24
BE,Wallonia,Luxembourg,,,14.0,1.0,2021-08-24
BE,Wallonia,Liège,,,96.0,22.0,2021-08-24
BE,Wallonia,Hainaut,,,85.0,20.0,2021-08-24
BE,Flanders,WestVlaanderen,,,44.0,11.0,2021-08-24
BE,Wallonia,BrabantWallon,,,6.0,1.0,2021-08-24
