country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23036.0,,,,2021-08-24
BE,Wallonia,Luxembourg,32851.0,,14.0,2.0,2021-08-24
BE,Wallonia,BrabantWallon,45398.0,,6.0,1.0,2021-08-24
BE,Wallonia,Namur,61834.0,,18.0,6.0,2021-08-24
BE,Flanders,Limburg,66171.0,,26.0,9.0,2021-08-24
BE,Flanders,VlaamsBrabant,92725.0,,27.0,4.0,2021-08-24
BE,Flanders,WestVlaanderen,105705.0,,44.0,11.0,2021-08-24
BE,Flanders,OostVlaanderen,134821.0,,48.0,14.0,2021-08-24
BE,Wallonia,Liège,137987.0,,96.0,22.0,2021-08-24
BE,Brussels,Brussels,151045.0,,191.0,58.0,2021-08-24
BE,Flanders,Antwerpen,155265.0,,80.0,24.0,2021-08-24
BE,Wallonia,Hainaut,167692.0,,85.0,20.0,2021-08-24
