country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22980.0,,,,2021-08-24
BE,Wallonia,Luxembourg,32820.0,,14.0,2.0,2021-08-24
BE,Wallonia,BrabantWallon,45320.0,,6.0,1.0,2021-08-24
BE,Wallonia,Namur,61810.0,,18.0,6.0,2021-08-24
BE,Flanders,Limburg,66108.0,,26.0,9.0,2021-08-24
BE,Flanders,VlaamsBrabant,92555.0,,27.0,4.0,2021-08-24
BE,Flanders,WestVlaanderen,105631.0,,44.0,11.0,2021-08-24
BE,Flanders,OostVlaanderen,134701.0,,48.0,14.0,2021-08-24
BE,Wallonia,Liège,137831.0,,96.0,22.0,2021-08-24
BE,Brussels,Brussels,150634.0,,191.0,58.0,2021-08-24
BE,Flanders,Antwerpen,155064.0,,80.0,24.0,2021-08-24
BE,Wallonia,Hainaut,167556.0,,85.0,20.0,2021-08-24
