country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23021.0,,,,2021-08-24
BE,Wallonia,Luxembourg,32843.0,,14.0,2.0,2021-08-24
BE,Wallonia,BrabantWallon,45372.0,,6.0,1.0,2021-08-24
BE,Wallonia,Namur,61828.0,,18.0,6.0,2021-08-24
BE,Flanders,Limburg,66161.0,,26.0,9.0,2021-08-24
BE,Flanders,VlaamsBrabant,92691.0,,27.0,4.0,2021-08-24
BE,Flanders,WestVlaanderen,105684.0,,44.0,11.0,2021-08-24
BE,Flanders,OostVlaanderen,134801.0,,48.0,14.0,2021-08-24
BE,Wallonia,Liège,137959.0,,96.0,22.0,2021-08-24
BE,Brussels,Brussels,150979.0,,191.0,58.0,2021-08-24
BE,Flanders,Antwerpen,155239.0,,80.0,24.0,2021-08-24
BE,Wallonia,Hainaut,167659.0,,85.0,20.0,2021-08-24
