country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23033.0,,,,2021-08-24
BE,Wallonia,Luxembourg,32851.0,,14.0,2.0,2021-08-24
BE,Wallonia,BrabantWallon,45388.0,,6.0,1.0,2021-08-24
BE,Wallonia,Namur,61833.0,,18.0,6.0,2021-08-24
BE,Flanders,Limburg,66170.0,,26.0,9.0,2021-08-24
BE,Flanders,VlaamsBrabant,92715.0,,27.0,4.0,2021-08-24
BE,Flanders,WestVlaanderen,105702.0,,44.0,11.0,2021-08-24
BE,Flanders,OostVlaanderen,134816.0,,48.0,14.0,2021-08-24
BE,Wallonia,Liège,137974.0,,96.0,22.0,2021-08-24
BE,Brussels,Brussels,151027.0,,191.0,58.0,2021-08-24
BE,Flanders,Antwerpen,155259.0,,80.0,24.0,2021-08-24
BE,Wallonia,Hainaut,167685.0,,85.0,20.0,2021-08-24
