country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26370.0,,,,2021-10-30
BE,Wallonia,Luxembourg,38483.0,,29.0,8.0,2021-10-30
BE,Wallonia,BrabantWallon,54787.0,,21.0,5.0,2021-10-30
BE,Wallonia,Namur,70610.0,,50.0,12.0,2021-10-30
BE,Flanders,Limburg,78916.0,,75.0,16.0,2021-10-30
BE,Flanders,VlaamsBrabant,112358.0,,68.0,18.0,2021-10-30
BE,Flanders,WestVlaanderen,122379.0,,188.0,25.0,2021-10-30
BE,Flanders,OostVlaanderen,153342.0,,165.0,31.0,2021-10-30
BE,Wallonia,Liège,168579.0,,240.0,40.0,2021-10-30
BE,Brussels,Brussels,184589.0,,295.0,64.0,2021-10-30
BE,Flanders,Antwerpen,185041.0,,219.0,44.0,2021-10-30
BE,Wallonia,Hainaut,185501.0,,205.0,34.0,2021-10-30
