country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26383.0,,,,2021-10-30
BE,Wallonia,Luxembourg,38485.0,,29.0,8.0,2021-10-30
BE,Wallonia,BrabantWallon,54808.0,,21.0,5.0,2021-10-30
BE,Wallonia,Namur,70627.0,,50.0,12.0,2021-10-30
BE,Flanders,Limburg,79011.0,,77.0,17.0,2021-10-30
BE,Flanders,VlaamsBrabant,112490.0,,68.0,18.0,2021-10-30
BE,Flanders,WestVlaanderen,122418.0,,188.0,25.0,2021-10-30
BE,Flanders,OostVlaanderen,153564.0,,165.0,31.0,2021-10-30
BE,Wallonia,Liège,168665.0,,240.0,40.0,2021-10-30
BE,Brussels,Brussels,184650.0,,295.0,64.0,2021-10-30
BE,Flanders,Antwerpen,185173.0,,219.0,44.0,2021-10-30
BE,Wallonia,Hainaut,185521.0,,205.0,34.0,2021-10-30
