country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26403.0,,,,2021-10-30
BE,Wallonia,Luxembourg,38489.0,,29.0,8.0,2021-10-30
BE,Wallonia,BrabantWallon,54821.0,,21.0,5.0,2021-10-30
BE,Wallonia,Namur,70639.0,,50.0,12.0,2021-10-30
BE,Flanders,Limburg,79013.0,,77.0,17.0,2021-10-30
BE,Flanders,VlaamsBrabant,112515.0,,68.0,18.0,2021-10-30
BE,Flanders,WestVlaanderen,122434.0,,188.0,25.0,2021-10-30
BE,Flanders,OostVlaanderen,153577.0,,165.0,31.0,2021-10-30
BE,Wallonia,Liège,168730.0,,240.0,40.0,2021-10-30
BE,Brussels,Brussels,184695.0,,295.0,64.0,2021-10-30
BE,Flanders,Antwerpen,185187.0,,219.0,44.0,2021-10-30
BE,Wallonia,Hainaut,185536.0,,205.0,34.0,2021-10-30
