country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26178.0,,,,2021-10-30
BE,Wallonia,Luxembourg,38335.0,,29.0,8.0,2021-10-30
BE,Wallonia,BrabantWallon,54520.0,,21.0,5.0,2021-10-30
BE,Wallonia,Namur,70379.0,,50.0,12.0,2021-10-30
BE,Flanders,Limburg,78709.0,,77.0,17.0,2021-10-30
BE,Flanders,VlaamsBrabant,111704.0,,68.0,18.0,2021-10-30
BE,Flanders,WestVlaanderen,121219.0,,188.0,25.0,2021-10-30
BE,Flanders,OostVlaanderen,152054.0,,165.0,31.0,2021-10-30
BE,Wallonia,Liège,167922.0,,247.0,40.0,2021-10-30
BE,Wallonia,Hainaut,183885.0,,205.0,34.0,2021-10-30
BE,Flanders,Antwerpen,184282.0,,219.0,44.0,2021-10-30
BE,Brussels,Brussels,184476.0,,295.0,64.0,2021-10-30
