country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12861.0,,,,2021-02-02
BE,Wallonia,Luxembourg,20257.0,,27.0,5.0,2021-02-02
BE,Wallonia,BrabantWallon,27845.0,,28.0,3.0,2021-02-02
BE,Flanders,Limburg,35394.0,,140.0,29.0,2021-02-02
BE,Wallonia,Namur,37928.0,,41.0,7.0,2021-02-02
BE,Flanders,VlaamsBrabant,55094.0,,86.0,14.0,2021-02-02
BE,Flanders,WestVlaanderen,63211.0,,266.0,40.0,2021-02-02
BE,Flanders,OostVlaanderen,75040.0,,268.0,51.0,2021-02-02
BE,Brussels,Brussels,89131.0,,217.0,43.0,2021-02-02
BE,Flanders,Antwerpen,89831.0,,265.0,35.0,2021-02-02
BE,Wallonia,Liège,102397.0,,143.0,36.0,2021-02-02
BE,Wallonia,Hainaut,110575.0,,313.0,48.0,2021-02-02
