country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12790.0,,,,2021-02-02
BE,Wallonia,Luxembourg,20225.0,,27.0,5.0,2021-02-02
BE,Wallonia,BrabantWallon,27799.0,,28.0,3.0,2021-02-02
BE,Flanders,Limburg,35261.0,,140.0,29.0,2021-02-02
BE,Wallonia,Namur,37868.0,,41.0,7.0,2021-02-02
BE,Flanders,VlaamsBrabant,54935.0,,86.0,14.0,2021-02-02
BE,Flanders,WestVlaanderen,63127.0,,266.0,40.0,2021-02-02
BE,Flanders,OostVlaanderen,74817.0,,268.0,51.0,2021-02-02
BE,Brussels,Brussels,88972.0,,217.0,43.0,2021-02-02
BE,Flanders,Antwerpen,89586.0,,265.0,35.0,2021-02-02
BE,Wallonia,Liège,102096.0,,143.0,36.0,2021-02-02
BE,Wallonia,Hainaut,110219.0,,313.0,48.0,2021-02-02
