country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12856.0,,,,2021-02-02
BE,Wallonia,Luxembourg,20254.0,,27.0,5.0,2021-02-02
BE,Wallonia,BrabantWallon,27830.0,,28.0,3.0,2021-02-02
BE,Flanders,Limburg,35389.0,,140.0,29.0,2021-02-02
BE,Wallonia,Namur,37927.0,,41.0,7.0,2021-02-02
BE,Flanders,VlaamsBrabant,55077.0,,86.0,14.0,2021-02-02
BE,Flanders,WestVlaanderen,63190.0,,266.0,40.0,2021-02-02
BE,Flanders,OostVlaanderen,75027.0,,268.0,51.0,2021-02-02
BE,Brussels,Brussels,89046.0,,217.0,43.0,2021-02-02
BE,Flanders,Antwerpen,89799.0,,265.0,35.0,2021-02-02
BE,Wallonia,Liège,102388.0,,143.0,36.0,2021-02-02
BE,Wallonia,Hainaut,110563.0,,313.0,48.0,2021-02-02
