country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,268.0,51.0,2021-02-02
BE,Flanders,VlaamsBrabant,,,86.0,14.0,2021-02-02
BE,Wallonia,Namur,,,41.0,7.0,2021-02-02
BE,Wallonia,BrabantWallon,,,28.0,3.0,2021-02-02
BE,Wallonia,Luxembourg,,,27.0,5.0,2021-02-02
BE,Wallonia,Hainaut,,,313.0,48.0,2021-02-02
BE,Flanders,Antwerpen,,,265.0,35.0,2021-02-02
BE,Wallonia,Liège,,,143.0,36.0,2021-02-02
BE,Brussels,Brussels,,,217.0,43.0,2021-02-02
BE,Flanders,WestVlaanderen,,,266.0,40.0,2021-02-02
BE,Flanders,Limburg,,,140.0,29.0,2021-02-02
