country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12833.0,,,,2021-02-02
BE,Wallonia,Luxembourg,20226.0,,27.0,5.0,2021-02-02
BE,Wallonia,BrabantWallon,27825.0,,28.0,3.0,2021-02-02
BE,Flanders,Limburg,35378.0,,140.0,29.0,2021-02-02
BE,Wallonia,Namur,37899.0,,41.0,7.0,2021-02-02
BE,Flanders,VlaamsBrabant,55072.0,,86.0,14.0,2021-02-02
BE,Flanders,WestVlaanderen,63183.0,,266.0,40.0,2021-02-02
BE,Flanders,OostVlaanderen,75004.0,,268.0,51.0,2021-02-02
BE,Brussels,Brussels,89040.0,,217.0,43.0,2021-02-02
BE,Flanders,Antwerpen,89795.0,,265.0,35.0,2021-02-02
BE,Wallonia,Liège,102101.0,,143.0,36.0,2021-02-02
BE,Wallonia,Hainaut,110377.0,,313.0,48.0,2021-02-02
