country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12808.0,,,,2021-02-02
BE,Wallonia,Luxembourg,20227.0,,27.0,5.0,2021-02-02
BE,Wallonia,BrabantWallon,27818.0,,28.0,3.0,2021-02-02
BE,Flanders,Limburg,35266.0,,140.0,29.0,2021-02-02
BE,Wallonia,Namur,37894.0,,41.0,7.0,2021-02-02
BE,Flanders,VlaamsBrabant,54968.0,,86.0,14.0,2021-02-02
BE,Flanders,WestVlaanderen,63132.0,,266.0,40.0,2021-02-02
BE,Flanders,OostVlaanderen,74829.0,,268.0,51.0,2021-02-02
BE,Brussels,Brussels,89026.0,,217.0,43.0,2021-02-02
BE,Flanders,Antwerpen,89603.0,,265.0,35.0,2021-02-02
BE,Wallonia,Liège,102115.0,,143.0,36.0,2021-02-02
BE,Wallonia,Hainaut,110361.0,,313.0,48.0,2021-02-02
