country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,260.0,51.0,2021-01-23
BE,Flanders,Antwerpen,,,324.0,51.0,2021-01-23
BE,Flanders,Limburg,,,132.0,26.0,2021-01-23
BE,Flanders,OostVlaanderen,,,283.0,49.0,2021-01-23
BE,Flanders,VlaamsBrabant,,,86.0,13.0,2021-01-23
BE,Flanders,WestVlaanderen,,,277.0,36.0,2021-01-23
BE,Wallonia,BrabantWallon,,,24.0,2.0,2021-01-23
BE,Wallonia,Hainaut,,,273.0,54.0,2021-01-23
BE,Wallonia,Liège,,,169.0,29.0,2021-01-23
BE,Wallonia,Namur,,,31.0,10.0,2021-01-23
BE,Wallonia,Luxembourg,,,29.0,6.0,2021-01-23
